"name1","type_facility","geometry"
"New Horizons Treatment Center","SU",c(-85.1556297, 34.2209787)
"New Hope Counseling and Recovery","SU",c(-84.0891569, 37.1235629)
"Comprehend Inc","SU",c(-83.751485904562, 38.6422187010757)
"Windows of Discovery","SU",c(-84.0843939, 37.1280643)
"Cumberland River Behavioral Health","SU",c(-84.1404218, 36.9139469)
"Murphy/Harpst Childrens Centers Inc","SU",c(-85.2437437, 34.0094603)
"Horizon Health","SU",c(-84.0669242, 37.0942363)
"Mountain Comprehensive Care Center","SU",c(-83.7570371, 38.4193275)
"Comprehend Inc","SU",c(-83.7457171, 38.4201991)
"Metro Treatment of Florida LP","SU",c(-87.2874136, 30.5649281)
"Bay Mills Health Center","SU",c(-84.6189775, 46.4624024)
"Health Connect America","SU",c(-84.5836677, 35.4284728)
"Mercy Medical Clinic","SU",c(-84.0653605, 36.954621)
"Oakdale Recovery Center","SU",c(-83.4712681, 42.274965)
"MedMark Treatment Centers","SU",c(-84.7963697, 34.7832365)
"Oakland Family Services","SU",c(-83.4651054, 42.5499818)
"Complete Healthcare","SU",c(-83.4512457, 39.8839976)
"New Light Consultants Inc","SU",c(-83.5557833, 43.2805272)
"Reed Behavioral Health PLLC","SU",c(-83.4521836, 42.5697619)
"Passion of Mind Healing Center","SU",c(-83.3939618, 41.8874725)
"Hope of East Tennessee Inc","SU",c(-84.2699102, 36.0144055)
"Panhandle Comprehensive Treatment","SU",c(-87.1283243, 30.6018468)
"Community Programs Inc","SU",c(-83.4339221, 42.6553521)
"Community Programs Inc","SU",c(-83.43308, 42.6588179)
"Salvation Army Harbor Light Center","SU",c(-83.3742039, 41.9616218)
"M and A Community Outreach Ctr","SU",c(-87.2417754, 30.4265097)
"Lakeview Center Inc","SU",c(-87.2339992, 30.4314701)
"Stepworks Recovery Centers","SU",c(-83.8970227, 37.0976838)
"Beginning Step Inc","SU",c(-83.3624932, 42.2921776)
"All Well Being Services","SU",c(-83.3408209, 42.2861825)
"Ultimate Solutions Inc","SU",c(-83.3319768, 42.3859818)
"Great Lakes Recovery Centers Inc","SU",c(-84.3835907, 46.4892673)
"Scioto Paint Valley Mental Health Ctr","SU",c(-83.3800449, 39.3519123)
"New Purpose LLC","SU",c(-84.1335191, 36.1009139)
"Community Programs Inc","SU",c(-83.3342724, 42.6413152)
"Family Pride Counseling LLC","SU",c(-83.8888975, 36.8657229)
"Sault Tribe Health and Human Services","SU",c(-84.3553493, 46.4672655)
"Great Lakes Recovery Centers Inc","SU",c(-84.3533772, 46.474406)
"Easterseals MORC","SU",c(-83.303316, 42.6817057)
"Oakland Family Services","SU",c(-83.2960079095706, 42.634457440759)
"Cumberland Heights","SU",c(-84.1561247, 35.8868656)
"Lapeer County Community Mental Health","SU",c(-83.3318445, 43.0686754)
"Manchester Outpatient Mountain Comp","SU",c(-83.7618641, 37.1537007)
"Catholic Charities of SE Michigan","SU",c(-83.3210472, 43.0427233)
"Life Challenge Mental Health Services","SU",c(-83.2475479, 42.4214628)
"Concepts in Counseling LLC","SU",c(-83.3138457, 43.0555552)
"South Central Alabama MHC","SU",c(-86.4465925, 31.3094383)
"Guest House Inc","SU",c(-83.2617, 42.7458)
"Mountain Comprehensive Care Center","SU",c(-83.4790453, 38.2151975)
"Mountain Comprehensive Care Center","SU",c(-83.4785727, 38.2146832)
"Mountain Comprehensive Care (3 5)","SU",c(-83.4785727, 38.2146832)
"Central Alabama VA Healthcare System","SU",c(-85.7122483, 32.4451659)
"Metropolitan Rehabilitation Clinics","SU",c(-83.1999015, 42.4468499)
"Henry Ford Behavioral Health","SU",c(-83.2035122, 42.5064321)
"Americas Community Council","SU",c(-83.1799393, 42.3440935)
"Mount Comprehensive Care Center","SU",c(-83.5467031, 37.7349827)
"Star Center Inc","SU",c(-83.1803705, 42.3863744)
"Columbus Springs Dublin","SU",c(-83.1710134, 40.1037978)
"Changes Springs Dublin","SU",c(-83.1701759, 40.1055414)
"Banyan Gulf Breeze","SU",c(-87.0392602, 30.3956436)
"Raven Cares Inc","SU",c(-83.4344816, 38.1829223)
"Pathways Inc","SU",c(-83.4322633, 38.1858804)
"WestCare Georgia","SU",c(-85.0860411, 33.5129961)
"National Council on Alcoholism and","SU",c(-83.1605032, 42.4143093)
"American Indian Health and","SU",c(-83.1467851, 42.328111)
"Oakland Family Services","SU",c(-83.1566709, 42.4880771)
"Mountain Comprehensive Care Center","SU",c(-83.4207013, 38.1524278)
"Mountain Comprehensive Care Center","SU",c(-83.4203731, 38.1520793)
"Peninsula Substance Abuse Services","SU",c(-84.0252173, 35.9498375)
"Mountain Comprehensive Care Center","SU",c(-83.4017067, 38.2089684)
"Americas Community Council","SU",c(-83.153527, 42.5618107)
"Nardin Park","SU",c(-83.1359849, 42.3672741)
"Skywood Outpatient Royal Oak","SU",c(-83.1449042, 42.4880144)
"Comprehend Inc","SU",c(-83.3162819, 38.6013439)
"Romancare Health Services","SU",c(-83.1192111, 42.3730986)
"Elmhurst Home","SU",c(-83.1166841, 42.3847262)
"Elmhurst Home","SU",c(-83.1164582, 42.3845949)
"Self Help Addiction Rehab (SHAR)","SU",c(-83.109801, 42.3536219)
"Quality Behavioral Health","SU",c(-83.1273397, 42.5613632)
"Sobriety House Inc","SU",c(-83.1075709, 42.3578747)
"Ray of Hope","SU",c(-83.1114894, 40.0291569)
"Mid Ohio Psychological Services","SU",c(-83.0918735, 40.2809634)
"Elmhurst Home","SU",c(-83.1083288, 42.4073645)
"Detroit Recovery Project","SU",c(-83.1014986, 42.3349948)
"New Light Recovery Center Inc","SU",c(-83.1072984, 42.4179999)
"Willowbrooke at Tanner","SU",c(-84.9131249, 33.7488124)
"Good Shepherd Recovery House","SU",c(-84.5798457, 34.4538256)
"Rainbow Center of Michigan Inc","SU",c(-83.1010221, 42.3943677)
"Lighthouse Treatment Centers of GA","SU",c(-84.4760766, 34.6882817)
"Cumberland Heights","SU",c(-83.9858849, 35.9505944)
"Salvation Army Harbor Light System","SU",c(-83.0899032, 42.3382662)
"Salvation Army Harbor Light","SU",c(-83.0885756, 42.3391108)
"Detroit Recovery Project Inc","SU",c(-83.0918735, 42.4184463)
"Sacred Heart","SU",c(-83.0904482, 42.5048255)
"Spectrum Child and Family Services","SU",c(-83.0760676, 42.3693472)
"Michigan Counseling Group","SU",c(-83.0856063, 42.5052175)
"Institute of Supportive Services Inc","SU",c(-83.0792962, 42.4411503)
"Detroit Rescue Mission Ministries","SU",c(-83.076006, 42.4346702)
"Quality Behavioral Health","SU",c(-83.087875, 42.567429)
"Arizona Counseling and Consultation","SU",c(-83.0815257, 39.9542971)
"New Hope Counseling and Recovery","SU",c(-83.6962868, 36.7611919)
"Mariners Inn","SU",c(-83.058769, 42.3398095)
"Mariners Inn","SU",c(-83.0584107, 42.339784)
"Highlife Recovery","SU",c(-83.077619, 39.8997694)
"True Purpose Ministries","SU",c(-84.0264905, 35.7320782)
"Central City Health","SU",c(-83.0569865, 42.3454237)
"Focus Program Inc","SU",c(-83.0504431, 42.3996538)
"Stepping Stone to Recovery","SU",c(-83.9679071, 35.8624612)
"Team Wellness Center","SU",c(-83.0420951, 42.3482324)
"Cornerstone of Recovery","SU",c(-83.9586592, 35.864128)
"Second Chance Counseling Center Inc","SU",c(-83.0300747, 40.2079291)
"Smith Counseling Centers","SU",c(-83.0480456, 42.5276611)
"Clinic 5 LLC","SU",c(-83.0404554, 39.9882215)
"TLC Maryville","SU",c(-83.9976567, 35.7301755)
"Complete Healthcare","SU",c(-83.0414052, 39.9561302)
"Outreach and Crisis Counseling Servs","SU",c(-83.0413144, 39.9555188)
"House of Hope for Recovery","SU",c(-83.042781, 39.935945)
"CHASS Mack","SU",c(-83.025476, 42.3595382)
"Quality Behavioral Health","SU",c(-83.0271364, 42.3803857)
"Easterseals MORC","SU",c(-83.0349862, 42.4767407)
"Hope Harbor Wellness","SU",c(-84.7653794, 33.8932883)
"Quality Behavioral Health","SU",c(-83.0130715, 42.3632689)
"Basecamp Recovery Center","SU",c(-83.0226684, 39.9592708)
"All Well Being Services","SU",c(-83.0038915, 42.3527426)
"Recovery Works","SU",c(-83.0051745, 40.114963)
"House of Hope for Recovery","SU",c(-83.0092593, 39.9786417)
"Soaring Sober","SU",c(-83.006153, 39.98495)
"Fowler House","SU",c(-82.9975688, 40.0054093)
"Maryhaven Addiction Stabilization Ctr","SU",c(-82.99484, 39.9328713)
"Community Counseling","SU",c(-82.9399015, 40.8162738)
"Twelve Oaks Recovery","SU",c(-86.8232002, 30.4072613)
"Metro East","SU",c(-82.9690578, 42.4035927)
"Positive Images Inc","SU",c(-82.9639376, 42.3926563)
"Catholic Human Services","SU",c(-83.4526971, 45.0515511)
"Ohio State East Hospital","SU",c(-82.9619612, 39.9706525)
"Complete Healthcare","SU",c(-82.9501978, 40.0915126)
"Douglas County CSB","SU",c(-84.7718408, 33.7170604)
"All Well Being Services","SU",c(-82.9354041, 42.3764084)
"Freedom Recovery Center","SU",c(-83.4306879, 45.0612733)
"Sunrise Centre","SU",c(-83.433296, 45.073317)
"Veterans Affairs Medical Center","SU",c(-83.0122313, 39.3875089)
"Maryhaven Inc","SU",c(-82.9416044, 39.9297872)
"Sacred Heart Rehabilitation Center Inc","SU",c(-82.9271033, 42.450927)
"Journey to Heal","SU",c(-83.174516, 38.3008873)
"Journey to Healing","SU",c(-83.1740654, 38.3000809)
"Aegis Medical","SU",c(-82.9163286, 42.4035914)
"Jenkie Journey","SU",c(-83.1582193, 38.3608694)
"Inner Voyage Recovery Center","SU",c(-84.5519988, 34.1101199)
"Journey to Healing","SU",c(-83.1623248, 38.303292)
"Biomed Behavioral Health Services","SU",c(-82.916517, 42.5292625)
"Columbus Springs East","SU",c(-82.9140719, 40.0126604)
"Complete Healthcare","SU",c(-82.9161616, 39.9720535)
"Chalmers P Wylie VA ACC","SU",c(-82.9109483, 39.9818635)
"Pike County Recovery Council","SU",c(-82.9814463, 39.3356617)
"Pike County Recovery Council","SU",c(-82.9813232, 39.3354797)
"Scioto Paint Valley Mental Health Ctr","SU",c(-83.0064091, 39.1176605)
"Hope Valley Recovery","SU",c(-82.9375934, 39.5691359)
"Lighthouse Behavioral Health Solutions","SU",c(-82.8914803, 39.9563235)
"Pike County Recovery Council","SU",c(-82.9889745, 39.1247729)
"Southwestern Recovery Center","SU",c(-82.9890028, 39.1242825)
"Community For New Direction","SU",c(-82.8917542, 39.9452393)
"Pike County Recovery Council","SU",c(-82.9854553, 39.1267349)
"Pike County Recovery Council","SU",c(-82.9840497, 39.1272867)
"Cedar Recovery","SU",c(-83.7338179, 36.025395)
"Mid Ohio Psychological Services","SU",c(-82.877882, 39.92927)
"Recovery Village Columbus Drug and","SU",c(-82.879961, 39.8933454)
"Changing Phases Behavior Support Inc","SU",c(-84.5296293, 34.0420469)
"Extension Inc","SU",c(-84.5572517, 33.9780874)
"Salvation Army","SU",c(-82.867179, 42.6074244)
"Monarch Health and Recovery","SU",c(-83.0158068, 38.7713601)
"Maryhaven Inc","SU",c(-82.8524514, 39.9757528)
"Pathways Center Care Campus","SU",c(-84.8147572, 33.3954843)
"ASCEND Csl and Recovery Services","SU",c(-82.9974205, 38.7350605)
"HopeSource","SU",c(-82.9958573, 38.7339668)
"Manifesting ExcellenceTreatment Center","SU",c(-82.8326517, 39.9385172)
"Erie County Detox Unit","SU",c(-82.7434771, 41.4486941)
"Mahajan Therapeutics","SU",c(-82.9553067, 38.7422555)
"Recovery Works","SU",c(-82.9582284, 38.72091)
"New Progressions LLC","SU",c(-84.5536678, 33.8215697)
"Northeast Ohio VA Healthcare System","SU",c(-82.7120358, 41.4371101)
"Beacons of Hope","SU",c(-83.2581248, 37.2360337)
"Ridgeview Institute Smyrna","SU",c(-84.5124286, 33.8567446)
"Complete Healthcare","SU",c(-82.7679692, 39.9014334)
"Tangu Recovery","SU",c(-84.4857178, 33.9081112)
"Atlanta Treatment Center (ATC)","SU",c(-84.4793588, 33.9052893)
"Kentucky River Community Care Inc","SU",c(-83.2286424, 37.2803762)
"American Alt Court Services (AACS)","SU",c(-84.4646414, 33.9197908)
"Someone Cares Inc of Atlanta","SU",c(-84.467329, 33.9058112)
"First Step Counseling and Medical","SU",c(-83.6099188, 35.9900061)
"BHG Hazard Treatment Center","SU",c(-83.2084379, 37.2893613)
"Mountain Comprehensive Care Center","SU",c(-83.3261419, 36.8389753)
"Harlan Recovery Services LLC","SU",c(-83.3265828, 36.8356803)
"Sacred Heart Rehabilitation Center Inc","SU",c(-82.7404824, 42.8862425)
"Grayson Integrated Clinic","SU",c(-82.9468158, 38.3291191)
"Berman Center","SU",c(-84.4328903, 33.9045249)
"Pathways Inc","SU",c(-82.9339117, 38.340878)
"Mountain Comprehensive Care Center","SU",c(-83.0604257, 37.7329388)
"Counseling Center at Roswell","SU",c(-84.349837, 34.0385815)
"North Fulton Treatment Center","SU",c(-84.3354089, 34.0553007)
"Recovery Village Atlanta Drug and","SU",c(-84.3274708, 34.0654525)
"Edge Treatment LLC","SU",c(-84.333114, 34.0521366)
"Talbott Recovery Campus","SU",c(-84.5427675, 33.6141606)
"New Day Treatment Center","SU",c(-84.4718571, 33.7537719)
"Insight Program","SU",c(-84.3268026, 34.0525598)
"Mary Hall Freedom Village Inc","SU",c(-84.3497849, 34.0024673)
"Summit Wellness Group","SU",c(-84.32075, 34.0588497)
"New Hope Counseling of Blairsville","SU",c(-83.9582168, 34.8732382)
"Cornell Abraxas Group LLC","SU",c(-82.604823, 40.830968)
"Etowah Recovery Center","SU",c(-84.3469398, 33.9859712)
"Insight Program","SU",c(-84.5832729, 33.4857929)
"MedMark Treatment Centers","SU",c(-83.9430627, 34.8717587)
"Pathways Inc","SU",c(-82.8372466, 38.5705473)
"Meadows Outpatient Center Georgia","SU",c(-84.3641038, 33.9068112)
"Summit Wellness Group","SU",c(-84.4203188, 33.7887565)
"Northside Hospital Behav Hlth Services","SU",c(-84.3484341, 33.9205532)
"Caron Treatment Centers","SU",c(-84.3406477, 33.9335769)
"Atlanta Recovery Place","SU",c(-84.3300052, 33.9475473)
"MARR","SU",c(-84.3314484, 33.9222841)
"MARR","SU",c(-84.3314484, 33.9222841)
"Sunrise Detox","SU",c(-84.266326, 34.057999)
"Rise Up Recovery Inc","SU",c(-82.6316163, 39.7137279)
"Northeast Ohio VA Healthcare System","SU",c(-82.5515372, 40.7313386)
"HUGS Recovery Center","SU",c(-84.4651826, 33.6242126)
"Defying the Odds Inc","SU",c(-84.4715086, 33.60148)
"Arise Recovery and Behavioral Health","SU",c(-84.556165, 33.4267174)
"Chillicothe VA Med Ctr","SU",c(-82.6158849, 39.7297063)
"Empowerment Resource Center Inc","SU",c(-84.3881255, 33.7601504)
"Ascensa Health","SU",c(-84.3829236, 33.7682193)
"Talbott at Dunwoody","SU",c(-84.3079488, 33.9237795)
"Dunwoody Recovery Place","SU",c(-84.299918, 33.9299067)
"Complete Healthcare","SU",c(-82.6066073, 39.7186991)
"Recovery Center","SU",c(-82.6049043, 39.7123708)
"Mansfield Comprehensive Treatment Ctr","SU",c(-82.5257819, 40.7417609)
"No Longer Bound","SU",c(-84.1975257, 34.1121178)
"Mid Ohio Psychological Services","SU",c(-82.5882207, 39.7137756)
"Atlas Behavioral Health","SU",c(-84.2517149, 33.9646665)
"WestCare Tennessee Outpatient Clinic","SU",c(-83.4155301, 36.0148646)
"MARR Right Side Up","SU",c(-84.2714576, 33.8988078)
"New Focus Addiction and","SU",c(-84.1229069, 34.1843658)
"Ramey Estep Homes","SU",c(-82.7700248, 38.2931919)
"Samba Recovery at Peachtree","SU",c(-84.2214016, 33.9624181)
"Willow Oak Community Behav Health Ctr","SU",c(-84.412609, 33.5652721)
"Alcohol and Drug Freedom Center of","SU",c(-82.4832771, 40.3914028)
"Foundation for Living","SU",c(-82.4639983, 40.7425133)
"Land of Goshen Treatment Center Inc","SU",c(-82.6981338, 38.5810681)
"TPC Wellness","SU",c(-82.6199693, 39.0324809)
"Columbus Metro Treatment Center","SU",c(-84.9758535, 32.470743)
"Claratel Behavioral Health","SU",c(-84.2800131, 33.7869796)
"Phoenix Center","SU",c(-82.6938476, 38.5428253)
"House of TIME Inc","SU",c(-84.9756308, 32.4658686)
"Counseling Center at Duluth","SU",c(-84.173085, 34.0033794)
"Alliance Recovery Center","SU",c(-84.2800092, 33.7768302)
"Mended Reeds Mental Health","SU",c(-82.6806313, 38.5367696)
"Mahajan Therapeutics","SU",c(-82.6672053, 38.520693)
"Shepherd Hill","SU",c(-82.4541598, 40.0407652)
"Frontier Health","SU",c(-83.103837, 36.687087)
"Phoenix Behavioral Health Services","SU",c(-84.3627074, 33.5176814)
"United Family Recovery","SU",c(-82.6475739, 38.5011554)
"Men and Women for Human Excellence","SU",c(-84.233148, 33.765037)
"STAND Inc","SU",c(-84.2331025, 33.7550622)
"Saint Clair County Comm MH","SU",c(-82.4436234, 42.9488702)
"Infinity Center LLC","SU",c(-82.6384266, 38.4773368)
"Newport Integrated","SU",c(-84.2318537, 33.7382606)
"Addiction Recovery Centers (ARC)","SU",c(-82.6332684, 38.4731892)
"Pathways Inc","SU",c(-82.632127, 38.4758809)
"Pathways Inc","SU",c(-82.632127, 38.4758809)
"4th Judicial District Recov Servs Inc","SU",c(-83.264901, 36.074336)
"Pathways Inc","SU",c(-82.6286467, 38.4714492)
"Mid Ohio Psychological Services","SU",c(-82.4063595, 40.058562)
"Pathways Inc","SU",c(-82.6284679, 38.4720684)
"Sacred Heart Rehabilitation Center Inc","SU",c(-82.428871, 42.9691852)
"Flint Odyssey House Inc","SU",c(-82.4279869, 42.9672072)
"Mountain Comprehensive Care Center","SU",c(-82.772081, 37.760061)
"Professional Counseling Center PC","SU",c(-82.4248485, 42.9795828)
"English Mountain Recovery Center","SU",c(-83.3169868, 35.8803715)
"Addiction Recovery Care (ARC)","SU",c(-82.7742478, 37.6674041)
"Commonwealth Counseling Centers","SU",c(-82.7736087, 37.6685885)
"Appleseed Community Mental Health Ctr","SU",c(-82.320148, 40.8921999)
"Mountain Center for Recovery and Hope","SU",c(-82.748635, 37.7031172)
"HealthQwest","SU",c(-84.0006492, 34.0976521)
"Addiction Recovery Care (ARC)","SU",c(-82.6222361, 38.1174801)
"Addiction Recovery Care (ARC)","SU",c(-82.6350027, 38.0536015)
"Black Bear Treatment Center LLC","SU",c(-83.7221136, 34.6592534)
"Addiction Recovery Care (ARC)","SU",c(-82.6036869, 38.1144954)
"Murray Medical and Wellness Centers","SU",c(-84.2286224, 33.5114295)
"Emmaus Medical and Counseling","SU",c(-83.082978, 36.25235)
"Twin Lakes Recovery Center","SU",c(-83.8290097, 34.2976088)
"Silver Maple Recovery","SU",c(-82.1990762, 41.4281464)
"Angel House of Georgia","SU",c(-83.8220894, 34.2903009)
"Frontier Health","SU",c(-82.9797198, 36.4254859)
"SpectraCare Health Systems","SU",c(-85.4607102, 31.2488537)
"Avita Community Partners","SU",c(-83.7744901, 34.3136302)
"Bright Star Healthcare Group","SU",c(-84.1736577, 33.4354071)
"New Start Treatment","SU",c(-84.2654908, 33.240415)
"Hazelwood Healthcare PLLC","SU",c(-83.3964013, 35.1297589)
"Beyond Your Ordinary Inc","SU",c(-84.1468501, 33.4506254)
"Recovery Point of Huntington","SU",c(-82.412939, 38.418328)
"Perry Behavioral Health Choices Inc","SU",c(-82.208543, 39.7145577)
"Field of Hope Community Campus Inc","SU",c(-82.3021585, 38.9588845)
"Rockdale House for Men","SU",c(-84.0164136, 33.662523)
"Medicine Wheel Clinic","SU",c(-83.8427809, 34.0085139)
"Mountain Comprehensive Care Center","SU",c(-82.5046156, 37.8511139)
"Northeast Ohio VA Healthcare System","SU",c(-82.0764193, 41.4214084)
"Dothan Houston County Drug","SU",c(-85.3875591, 31.2221389)
"Alliance Recovery Center","SU",c(-84.014249, 33.5976342)
"Mountain Comprehensive Care Center","SU",c(-82.5235937, 37.4749099)
"Prestera Center for MH Services Inc","SU",c(-82.2968512, 38.4154981)
"Chillicothe VA Medical Center","SU",c(-82.1355775, 39.3754919)
"Southwestern Recovery Center","SU",c(-82.1344062, 39.3738896)
"JourneyPure","SU",c(-85.9631409, 30.2620965)
"JourneyPure","SU",c(-85.9631409, 30.2620965)
"Hopewell Health Centers Inc","SU",c(-82.1172952, 39.3290699)
"View Point Health","SU",c(-83.9150006332922, 33.5861984887304)
"Project ADAM","SU",c(-83.722015, 33.986404)
"Harmony Ridge Recovery Center","SU",c(-82.2561654, 38.4184979)
"FamilyCare Health Centers","SU",c(-82.2559956, 38.417179)
"Frontier Health","SU",c(-82.6100083, 36.9381174)
"Genesis Center of Winder LLC","SU",c(-83.7113022, 33.9980978)
"Frontier Health","SU",c(-82.8462665, 36.1662391)
"Genesis Healthcare System","SU",c(-82.0160384, 39.9744158)
"Spero Health","SU",c(-82.0142315, 39.9771651)
"WestCare Georgia Guidance Center","SU",c(-84.1689305, 33.0431124)
"Cedar Ridge Behav Health Solutions","SU",c(-82.0075729, 39.9320712)
"Frontier Health","SU",c(-82.820599, 36.1615554)
"OneEighty","SU",c(-81.9324856, 40.7995625)
"WestCare Kentucky","SU",c(-82.480689, 37.2541071)
"Addiction Recovery Care (ARC)","SU",c(-82.4385871, 37.3871221)
"Pittard Clinic","SU",c(-83.3517662, 34.6037779)
"Glenbeigh Outpatient Center","SU",c(-81.8457832, 41.4646448)
"Dickenson County Behav Health Servs","SU",c(-82.4484801, 37.1510218)
"Center for Wellness and Recovery of NE","SU",c(-83.3374914, 34.5792141)
"Williamson Comprehensive Treatment","SU",c(-82.2921773, 37.675246)
"Comprehensive Community Services","SU",c(-82.6246702, 36.4683879)
"Coshocton Cnty Drug/Alc Council Inc","SU",c(-81.861368, 40.272305)
"Frontier Health","SU",c(-82.5685225, 36.6075177)
"Twin Lakes Recovery Center","SU",c(-83.7018195, 33.7239742)
"Wise Path Recovery Centers","SU",c(-82.2726829, 37.6786866)
"Spero Health","SU",c(-81.8478361, 40.276516)
"Families Free Inc","SU",c(-82.5604115, 36.5499039)
"Comprehensive Community Services","SU",c(-82.5612915, 36.5448392)
"Potters House","SU",c(-83.5122467, 34.0700986)
"Comprehensive Community Services","SU",c(-82.5539924, 36.5429029)
"Recovery Bay Center","SU",c(-85.7984949, 30.1769697)
"Frontier Health","SU",c(-82.5422828, 36.5566514)
"Frontier Health","SU",c(-82.5330841, 36.53602)
"McIntyre Center Inc","SU",c(-81.7427802, 41.377357)
"Chemical Addictions Recovery Effort","SU",c(-85.3997644, 30.6973733)
"Riveon Mental Health and Recovery","SU",c(-81.7285625, 41.4619531)
"MPTS Casa ALMA/Casa MARIA","SU",c(-81.7097208, 41.4623072)
"Cleveland Clinic","SU",c(-81.707865, 41.4872161)
"Aspire Behavioral Hlth and Development","SU",c(-84.9254709, 31.3646415)
"Hispanic UMADAOP/Casa Alma","SU",c(-81.6999826, 41.4642427)
"Cuyahoga County Court of Common Pleas","SU",c(-81.6989655, 41.502153)
"Cleveland Treatment Center Inc","SU",c(-81.6815496, 41.4966238)
"Salvation Army","SU",c(-81.678922, 41.4995598)
"Rosary Hall","SU",c(-81.6739684, 41.4951353)
"Community Assessment and Trt Servs","SU",c(-81.654779, 41.4699307)
"Community Action Against Addiction","SU",c(-81.6530025, 41.5043128)
"Gulf Coast Addiction Medicine LLC","SU",c(-85.6670259, 30.1959989)
"East Tennessee Healthcare Holdings Inc","SU",c(-82.488458, 36.3971231)
"Athens Area Commencement Center","SU",c(-83.4517042, 33.941863)
"Y Haven","SU",c(-81.6482784, 41.4888017)
"New Destiny Treatment Center","SU",c(-81.6487362, 40.9510175)
"Community Assessment and Trt Servs","SU",c(-81.6279112, 41.4495791)
"FamilyCare Health Centers","SU",c(-81.936209, 38.452582)
"Hitchcock Center for Women Inc","SU",c(-81.6243289, 41.5225977)
"Alliance Recovery Center","SU",c(-83.4178576, 33.946879)
"First Step Counseling","SU",c(-82.438095, 36.45414)
"Superior Behavioral Health","SU",c(-81.6167801, 41.4158278)
"Caritas Treatment and Wellness Center","SU",c(-81.6149009, 41.409642)
"Addiction Recovery Services","SU",c(-81.6139114, 41.5020771)
"Detox and Treatment Center","SU",c(-83.3969376, 33.9823677)
"Advantage Behavioral Health Systems","SU",c(-83.3942539, 33.9692148)
"Circle Health Services","SU",c(-81.599143, 41.5143865)
"Outpatient Center","SU",c(-83.403024, 33.9084596)
"Hopebridge Recovery","SU",c(-81.5768656, 41.552597)
"Portage Path Behavioral Health","SU",c(-81.5868105, 41.0071967)
"Emmaus Medical and Counseling","SU",c(-82.4135736, 36.3855319)
"Skypoint Recovery","SU",c(-81.5734241, 41.1119123)
"Catalyst Health Solutions","SU",c(-82.4015447, 36.35154)
"ReVIDA Recovery Centers","SU",c(-82.394593, 36.3605398)
"CHC Addiction Services","SU",c(-81.5433815, 41.0876502)
"Akron Urban Minority","SU",c(-81.5385483, 41.0949043)
"Evidence Based Addiction Medicine","SU",c(-82.3824183, 36.3587492)
"Penfield Addiction Ministries","SU",c(-83.1172673, 34.4180302)
"Moore Counseling and Mediation Service","SU",c(-81.524199, 41.5735495)
"Northeast Ohio VA Healthcare System","SU",c(-81.5288618, 41.0291818)
"BF Empowerment Center LLC","SU",c(-81.5270031, 41.0718997)
"IBH Addiction Recovery","SU",c(-81.5268084, 41.0435996)
"Glenbeigh Outpatient Center","SU",c(-81.5161148, 41.4578309)
"Comprehensive Community Services","SU",c(-82.3712512, 36.3554733)
"Pyramid Counseling LLC","SU",c(-81.8381205, 38.3853358)
"Portage Path Behavioral Health","SU",c(-81.5198201, 41.0758644)
"Cedar Ridge Behav Health Solutions","SU",c(-81.5884738, 40.0263326)
"Families Free Inc","SU",c(-82.362933, 36.3617555)
"Oriana House","SU",c(-81.5159646, 41.0978797)
"Interval Brotherhood Homes Inc","SU",c(-81.5195776, 40.9947812)
"Portage Path Behavioral Health","SU",c(-81.5158821, 41.0980121)
"Guernsey Health Choices Inc","SU",c(-81.5860396, 40.0262884)
"James H Quillen VAMC","SU",c(-82.3736, 36.3108)
"Chillicothe VA Medical Center","SU",c(-81.5782017, 40.002989)
"Frontier Health","SU",c(-82.4149842, 36.1463983)
"Frontier Health","SU",c(-82.3566534, 36.3206418)
"Frontier Health","SU",c(-82.3551875, 36.3240456)
"CHC Addiction Services","SU",c(-81.495949, 41.0757681)
"Mayrx LLC","SU",c(-82.581841, 35.659265)
"Tal Behavioral Health","SU",c(-81.486288, 41.4612015)
"CHC Addiction Services","SU",c(-81.4943614, 41.0759137)
"CommQuest Services Inc","SU",c(-81.504874, 40.7655498)
"Portage Path Behavioral Health","SU",c(-81.4847648, 41.162699)
"Anderson/Oconee","SU",c(-82.9544958, 34.6749288)
"Dragonfly Medical and","SU",c(-82.338513, 36.3310949)
"New Directions Inc","SU",c(-81.4608554, 41.4601064)
"New Directions Inc","SU",c(-81.4608554, 41.4601064)
"Westbrook Health Services","SU",c(-81.696256, 38.767884)
"Northeast Ohio VA Healthcare System","SU",c(-81.4380116, 41.6236764)
"Ohio Guidestone","SU",c(-81.4728593, 40.5221287)
"Crest View Recovery Center","SU",c(-82.555991, 35.5895309)
"Crest View Recovery Center","SU",c(-82.555991, 35.5895309)
"Ray Recovery","SU",c(-81.4329825, 41.208902)
"Northeast Ohio VA Healthcare System","SU",c(-81.4577061, 40.5065568897534)
"Glenbeigh Outpatient Center","SU",c(-81.436114, 40.853001)
"October Road Inc","SU",c(-82.533312, 35.5922227)
"Frontier Health","SU",c(-82.1949414, 36.5703939)
"Insight Recovery Center","SU",c(-82.5254538, 35.4824981)
"Louis Stokes VA Medical","SU",c(-81.3811839, 40.8104446)
"Frontier Health Inc","SU",c(-82.2183062, 36.3459798)
"Family and Community Services Inc","SU",c(-81.3599425, 41.155154)
"Families Free Inc","SU",c(-82.216191, 36.348306)
